word	rank	flags	current_breakdown
subsurface	25076	stray	sub·sur·fac·e
manned	25081	stray,unknown	man·n·ed
porte	25082	stray	port·e
spiegel	25104	stray,lowconf,unknown	spi·e·ge·l
splicing	25126	stray,unknown	s·plic·ing
demolished	25178	stray,unknown	demo·l·ish·ed
cytoplasmic	25184	stray,lowconf,unknown	cyt·op·la·s·m·ic
marbles	25258	stray	mar·ble·s
cleopatra	25266	stray,lowconf,linkers,unknown	cl·e·o·patr·a
susanna	25565	stray,lowconf,unknown	su·s·an·na
clustered	25619	stray,unknown	clus·t·er·ed
alerting	25621	stray,unknown	al·e·r·ting
insulting	25643	stray,unknown	in·su·l·ting
netting	25656	stray,unknown	ne·t·ting
monterrey	25671	stray,unknown	mon·terr·e·y
negligent	25697	stray,unknown	ne·g·lig·ent
tangled	25734	stray,unknown	tang·l·ed
auspices	25795	stray	a·u·spic·es
scribe	25892	stray	scrib·e
combinatorial	25940	stray,unknown	com·bi·nat·or·i·al
atheism	25978	stray	a·the·ism
tainted	25984	stray,unknown	tain·t·ed
redefine	26019	stray	re·de·fin·e
spontaneously	26075	stray,unknown	s·pon·t·an·eous·ly
midwifery	26109	stray,unknown	mid·w·i·fer·y
tropics	26149	stray,lowconf,unknown	tr·op·ic·s
lamentations	26164	stray,unknown	l·a·ment·ation·s
ferrous	26180	stray,unknown	fer·r·ous
orthopedics	26212	stray	ortho·ped·ic·s
consumable	26231	stray,unknown	con·su·m·able
stabilizer	26235	stray,lowconf,unknown	st·a·bi·l·ize·r
sensibility	26273	stray,unknown	sens·i·bi·l·ity
luminosity	26358	stray,unknown	lumin·o·s·ity
readability	26458	stray,unknown	re·ad·a·bi·l·ity
hydraulics	26664	stray,lowconf,unknown	hydr·aul·ic·s
temperament	26682	stray,unknown	temp·er·a·ment
evoked	26773	stray	e·vok·ed
individuality	26781	stray,unknown	in·di·vid·u·al·ity
asymmetry	26811	stray	a·sym·metr·y
rapporteur	26879	stray,lowconf,unknown	rap·port·e·ur
roper	26924	stray,unknown	r·oper
asserting	27007	stray,unknown	as·se·r·ting
jacquard	27034	stray,lowconf,unknown	jac·qu·ar·d
abiding	27094	stray,unknown	a·bi·d·ing
ragged	27232	stray,lowconf,unknown	rag·ge·d
psychotic	27236	stray,unknown	psycho·t·ic
maricopa	27255	stray,lowconf,unknown	mar·ic·op·a
mandalay	27275	stray,unknown	man·d·al·a·y
seventies	27309	stray,unknown	se·vent·i·es
anomalous	27326	stray	a·nom·al·ous
hobbit	27346	stray,lowconf,unknown	hob·bi·t
gospels	27365	stray,lowconf,unknown	gos·pel·s
looping	27447	stray,lowconf,unknown	l·o·op·ing
solubility	27467	stray,unknown	solu·bi·l·ity
artificially	27488	stray,lowconf,unknown	a·rt·i·fic·i·al·ly
porta	27548	stray,unknown	port·a
ebitda	27601	stray,lowconf,unknown	e·bi·tda
eliminator	27607	stray,lowconf,unknown	e·lim·i·nat·or
unnecessarily	27670	stray,unknown	un·ne·cess·ar·i·ly
hydroxy	27685	stray,unknown	hydro·x·y
dempsey	27692	stray,lowconf,unknown	dem·p·s·e·y
spectre	27756	stray,unknown	spect·r·e
amman	27791	stray,unknown	a·m·man
intercollegiate	27811	stray,unknown	inter·col·leg·i·ate
bravery	27838	stray,lowconf,unknown	br·a·ver·y
intellectually	27935	stray,unknown	intel·lect·u·al·ly
physiotherapy	27981	stray,unknown	physio·the·rap·y
bioethics	28119	stray,lowconf,unknown	bio·eth·ic·s
nome	28135	stray	nom·e
flushed	28191	stray,unknown	flu·s·h·ed
marches	28201	stray,unknown	m·arch·es
exponentially	28237	stray,unknown	ex·pon·ent·i·al·ly
severn	28338	stray,unknown	se·ver·n
nobility	28353	stray,lowconf,unknown	n·o·bi·l·ity
edema	28423	stray,unknown	e·dem·a
squish	28446	stray,lowconf,unknown	s·quis·h
jagged	28453	stray,lowconf,unknown	jag·ge·d
attendee	28499	stray,unknown	at·tend·e·e
luce	28577	stray	luc·e
decidedly	28606	stray,unknown	de·cide·d·ly
apathy	28608	stray	a·path·y
cytokine	28623	stray,unknown	cyto·k·ine
ingenuity	28640	stray,unknown	in·gen·u·ity
convene	28677	stray	con·ven·e
clothed	28736	stray,lowconf,unknown	cl·o·the·d
repellent	28745	stray,unknown	re·pel·l·ent
unincorporated	28805	stray,unknown	un·in·corpor·ate·d
mott	28912	stray,unknown	mot·t
liberalisation	29000	stray,unknown	liber·al·i·s·ation
paramedic	29038	stray,unknown	para·m·e·dic
trademarked	29039	stray,lowconf,unknown	tr·a·dem·ar·k·ed
oncogene	29047	stray,lowconf,unknown	onc·o·gen·e
snoopy	29063	stray,lowconf,unknown	sn·o·op·y
andalucia	29093	stray,lowconf,unknown	an·d·a·luc·ia
gratefully	29180	stray,unknown	grat·e·ful·ly
divergent	29181	stray,unknown	di·ver·gen·t
endometriosis	29221	stray,unknown	endo·metr·i·osis
baud	29278	stray,unknown	b·aud
nonresident	29288	stray,unknown	non·re·s·i·dent
sequentially	29313	stray,unknown	sequ·ent·i·al·ly
alumina	29318	stray,unknown	a·lumin·a
officiating	29333	stray,unknown	of·fic·i·a·ting
eindhoven	29357	stray,lowconf,unknown	e·in·dh·o·ven
impede	29399	stray	im·ped·e
biophysics	29466	stray	bio·phys·ic·s
lingua	29511	stray,unknown	lingu·a
hydroxide	29619	stray,lowconf,unknown	hydro·xid·e
judaica	29736	stray,lowconf,unknown	jud·a·ic·a
gothenburg	29741	stray,lowconf,unknown	g·o·the·nb·ur·g
fluoxetine	29745	stray,lowconf,unknown	flu·ox·e·tin·e
indemnification	29781	stray,unknown	in·dem·n·i·fic·ation
archaic	29874	stray,unknown	arch·a·ic
contemporaries	29886	stray,unknown	con·tempor·ar·i·es
pantheon	29900	stray,unknown	pan·theo·n
epithelium	29902	stray,lowconf,unknown	epi·t·heli·um
ventilated	29924	stray,lowconf,unknown	vent·il·ate·d
azores	29966	stray,unknown	a·zo·r·es
vegetative	29970	stray,lowconf,unknown	v·e·ge·t·ative
weaponry	30023	stray,lowconf,unknown	we·a·pon·r·y
bagel	30078	stray,lowconf,unknown	b·a·ge·l
laced	30128	stray,lowconf,unknown	l·a·ced
bellows	30148	stray,lowconf,unknown	bell·ow·s
impoverished	30191	stray,unknown	im·p·o·ver·ish·ed
fingered	30247	stray,unknown	fin·ge·r·ed
hypnotherapy	30295	stray,lowconf,unknown	hyp·n·o·the·rap·y
conjugated	30361	stray,unknown	con·jug·ate·d
orbiter	30400	stray,lowconf,unknown	or·bi·t·er
birdie	30474	stray,lowconf,unknown	bi·rdi·e
esophagus	30484	stray,unknown	eso·phag·u·s
macroeconomics	30511	stray	macro·e·co·nom·ic·s
holographic	30541	stray,lowconf,linkers,unknown	h·o·l·o·graph·ic
aquatics	30693	stray,unknown	aqua·t·ic·s
econometrics	30858	stray	e·con·o·metr·ic·s
bihar	30889	stray,unknown	bi·h·ar
clams	30905	stray	clam·s
decadent	30947	stray,unknown	de·c·a·dent
transferase	30959	stray,unknown	trans·fer·a·s·e
prosthetic	31228	stray,unknown	pro·s·the·t·ic
weathered	31237	stray,lowconf,unknown	we·a·the·r·ed
inhuman	31261	stray,lowconf,unknown	in·h·u·man
divination	31341	stray,unknown	di·v·i·nat·ion
levis	31475	stray,lowconf,unknown	l·e·vis
archeology	31527	stray,unknown	arch·e·ology
hyperactivity	31535	stray,unknown	hyper·ac·t·i·vit·y
transmittal	31611	stray,unknown	trans·mit·t·al
concede	31635	stray	con·ced·e
lunatic	31664	stray,lowconf,unknown	l·u·nat·ic
archeological	31684	stray,unknown	arch·e·o·log·ical
spire	31703	stray	spir·e
breathed	31777	stray,lowconf,unknown	bre·a·the·d
enhydra	31848	stray,unknown	en·hydr·a
insufficiency	31953	stray,unknown	in·suf·fic·i·ency
copley	31960	stray,lowconf,unknown	c·op·le·y
diamante	31970	stray,unknown	dia·man·t·e
ferrara	32027	stray,lowconf,unknown	fer·r·ar·a
helical	32039	stray,unknown	heli·c·al
endoscopy	32119	stray	endo·scop·y
jagger	32126	stray,lowconf,unknown	jag·ge·r
mortuary	32169	stray,unknown	mort·u·ary
schumann	32232	stray,lowconf,unknown	sch·u·man·n
signatory	32306	stray	sign·ator·y
thea	32351	stray,unknown	the·a
apologetics	32352	stray,lowconf,unknown	ap·o·log·et·ic·s
marche	32389	stray,unknown	m·arch·e
predictability	32501	stray,unknown	pre·dict·a·bi·l·ity
adenocarcinoma	32504	stray,lowconf,unknown	ad·en·oc·a·rc·i·nom·a
gestational	32507	stray,unknown	ge·s·t·ation·al
zocor	32514	stray,unknown	zo·c·or
orthopaedics	32524	stray,unknown	orth·op·a·e·dic·s
vedic	32538	stray,lowconf,unknown	v·e·dic
conveniences	32563	stray,unknown	con·ven·i·ence·s
acceptability	32645	stray,unknown	ac·cept·a·bi·l·ity
viscous	32669	stray,unknown	vis·c·ous
eigenvalue	32932	stray,lowconf,unknown	e·i·gen·v·al·u·e
inconvenient	32933	stray,unknown	in·con·ven·i·ent
panzer	32947	stray,unknown	pan·z·er
sulfide	33005	stray,unknown	su·l·fid·e
agnostic	33021	stray,unknown	a·gnos·t·ic
mariposa	33091	stray,unknown	mar·i·pos·a
rigged	33122	stray,lowconf,unknown	rig·ge·d
grate	33183	stray	grat·e
sequencer	33195	stray,unknown	sequ·ence·r
spectroscopic	33229	stray,unknown	spect·r·o·scop·ic
momentary	33405	stray,unknown	m·o·ment·ary
forecaster	33446	stray,unknown	fore·c·aster
bioassay	33453	stray,unknown	bio·a·s·s·a·y
arbitrage	33467	stray,lowconf,unknown	a·r·bi·tr·a·ge
convergent	33477	stray,unknown	con·ver·gen·t
anova	33528	stray,unknown	a·nov·a
populous	33711	stray,lowconf,unknown	p·op·ul·ous
cortisol	33718	stray,unknown	cor·t·i·sol
kilimanjaro	33755	stray,lowconf,unknown	kil·i·man·j·ar·o
prognostic	33779	stray,unknown	pro·gnos·t·ic
unregulated	33780	stray,lowconf,unknown	un·reg·ul·ate·d
lustre	33786	stray	lustr·e
carotene	33801	stray,lowconf,unknown	car·o·ten·e
smoothed	33924	stray,lowconf,unknown	smo·o·the·d
asymmetrical	33973	stray	a·sym·metr·ical
doped	33979	stray,unknown	d·op·ed
ridiculously	34033	stray,lowconf,unknown	r·i·dic·ul·ous·ly
ethnographic	34047	stray,lowconf,unknown	e·thn·o·graph·ic
ventral	34066	stray,unknown	vent·r·al
paducah	34068	stray,lowconf,unknown	p·a·duc·ah
cavendish	34092	stray,lowconf,unknown	c·a·ven·d·ish
transponder	34101	stray,unknown	trans·pon·d·er
visualisation	34165	stray,unknown	vis·u·al·i·s·ation
deferral	34190	stray,unknown	de·fer·r·al
pondering	34201	stray,unknown	pon·d·er·ing
phage	34226	stray	phag·e
mbit	34265	stray,lowconf,unknown	m·bi·t
expedient	34266	stray,unknown	ex·ped·i·ent
incompatibility	34285	stray,lowconf,unknown	in·com·pat·i·bi·l·ity
serengeti	34390	stray,lowconf,unknown	se·re·n·ge·ti
dissident	34463	stray,unknown	dis·s·i·dent
stent	34474	stray,unknown	s·tent
specialisation	34485	stray,unknown	spec·i·al·i·s·ation
obit	34529	stray,lowconf,unknown	o·bi·t
indistinguishable	34590	stray,unknown	in·dis·ting·u·ish·able
hypersensitivity	34608	stray,unknown	hyper·sens·it·i·vit·y
prosthesis	34618	stray,unknown	pro·s·the·sis
tupelo	34638	stray,lowconf,unknown	t·u·pel·o
capella	34688	stray,lowconf,unknown	c·a·pel·la
condemning	34694	stray,unknown	con·dem·n·ing
reflectivity	34716	stray	re·flect·i·vit·y
withers	34741	stray,lowconf,unknown	w·i·the·r·s
evidentiary	34748	stray,unknown	e·vid·ent·i·ary
localisation	34756	stray,unknown	loc·al·i·s·ation
ravaged	34937	stray,lowconf,unknown	rav·a·ge·d
deduce	35044	stray	de·duc·e
centralised	35045	stray,unknown	centr·al·ise·d
moveable	35093	stray,unknown	mov·e·able
congested	35134	stray,unknown	con·ge·s·t·ed
conceptually	35154	stray,unknown	con·cept·u·al·ly
adaptability	35340	stray,unknown	ad·ap·t·a·bi·l·ity
whopping	35342	stray,lowconf,unknown	wh·op·p·ing
tbilisi	35421	stray,lowconf,unknown	t·bi·li·s·i
endometrial	35441	stray,unknown	endo·metr·i·al
bungee	35472	stray,lowconf,unknown	bun·ge·e
ignatius	35476	stray,lowconf,unknown	ig·nat·iu·s
paternal	35518	stray,unknown	pater·n·al
plexus	35700	stray,unknown	plex·u·s
infirmary	35748	stray,lowconf,unknown	in·fir·mar·y
commonsense	35775	stray	com·mon·sens·e
dominoes	35784	stray,unknown	domin·o·es
limiter	35808	stray,lowconf,unknown	l·i·mit·er
margate	35844	stray,unknown	mar·g·ate
converging	35930	stray,unknown	con·ver·g·ing
seduce	35952	stray	se·duc·e
impossibility	35966	stray,unknown	im·pos·s·i·bi·l·ity
tingling	36011	stray,unknown	ting·l·ing
biosafety	36077	stray,unknown	bio·s·af·ety
binomial	36078	stray,unknown	bi·nom·i·al
engels	36079	stray,unknown	en·ge·l·s
emitter	36108	stray,unknown	e·mit·t·er
momentarily	36211	stray,lowconf,unknown	m·o·ment·ar·i·ly
confine	36342	stray	con·fin·e
comparability	36466	stray,unknown	com·para·bi·l·ity
antineoplastic	36505	stray,unknown	anti·ne·op·la·s·t·ic
marquise	36552	stray	mar·quis·e
evocative	36575	stray	e·voc·ative
indignation	36620	stray,unknown	in·di·g·nat·ion
hijacking	36628	stray,lowconf,unknown	h·i·jac·k·ing
xenopus	36693	stray,lowconf,unknown	xen·op·u·s
mane	36742	stray	man·e
transgendered	36756	stray,unknown	trans·gen·d·er·ed
ravenna	36786	stray,lowconf,unknown	r·a·ven·na
dehydrated	36904	stray,unknown	de·hydr·ate·d
triage	36940	stray	tri·a·ge
insurgent	36961	stray,unknown	in·sur·gen·t
marshals	36972	stray,unknown	mar·s·h·al·s
wop	37033	stray,lowconf,unknown	w·op
postmenopausal	37333	stray,lowconf,unknown	post·men·op·au·s·al
mitigated	37417	stray,lowconf,unknown	mit·ig·ate·d
rubella	37481	stray,lowconf,unknown	r·u·bell·a
billionaire	37508	stray,lowconf,unknown	bi·ll·ion·air·e
biostatistics	37536	stray,unknown	bio·s·tat·ist·ic·s
genova	37627	stray,unknown	ge·nov·a
mitral	37650	stray,unknown	mit·r·al
amphitheatre	37886	stray,unknown	amphi·the·atr·e
unanticipated	37929	stray,unknown	un·anti·cip·ate·d
visualized	37960	stray,unknown	vis·u·al·ize·d
oscilloscope	37979	stray,lowconf,linkers,unknown	o·sci·ll·o·scop·e
telemark	38011	stray,unknown	tele·mar·k
cardinality	38096	stray,unknown	cardi·n·al·ity
epidemiologic	38105	stray,unknown	epi·dem·i·o·log·ic
aquitaine	38119	stray	aqui·tain·e
individualism	38124	stray,unknown	in·di·vid·u·al·ism
extinguished	38168	stray,unknown	ex·ting·u·ish·ed
feathered	38237	stray,lowconf,unknown	fe·a·the·r·ed
photojournalism	38240	stray,unknown	photo·jo·ur·n·al·ism
bioengineering	38259	stray,unknown	bio·en·g·ine·er·ing
portraying	38341	stray,unknown	port·ra·y·ing
eigen	38360	stray	e·i·gen
agronomy	38374	stray,unknown	ag·r·onom·y
canopus	38432	stray,lowconf,unknown	can·op·u·s
brescia	38433	stray,lowconf,unknown	br·e·sci·a
attenuated	38439	stray,unknown	at·ten·u·ate·d
inefficiency	38444	stray,unknown	in·ef·fic·i·ency
rehnquist	38496	stray,lowconf,unknown	re·hn·quis·t
ponderosa	38560	stray,lowconf,unknown	pon·d·er·o·s·a
helios	38575	stray	helio·s
consensual	38603	stray,unknown	con·sens·u·al
phylogeny	38652	stray,lowconf,unknown	ph·y·log·en·y
menopausal	38681	stray,lowconf,unknown	men·op·au·s·al
reproducibility	38692	stray,unknown	re·pro·duc·i·bi·l·ity
consumerism	38728	stray,unknown	con·su·m·er·ism
solute	38742	stray	solut·e
desirability	38832	stray,lowconf,unknown	de·sir·a·bi·l·ity
gastronomy	38937	stray,unknown	g·astro·nom·y
magnetics	38971	stray,unknown	magn·et·ic·s
correspondingly	38991	stray,unknown	cor·re·s·pon·d·ing·ly
clogged	39081	stray,lowconf,unknown	c·log·ge·d
discontinuation	39176	stray,unknown	dis·con·tin·u·ation
resonator	39244	stray,unknown	re·s·o·nat·or
angered	39248	stray,unknown	an·ge·r·ed
thermos	39264	stray	thermo·s
tennyson	39307	stray,lowconf,unknown	ten·n·y·s·on
rubicon	39309	stray,lowconf,unknown	r·u·bi·con
glucophage	39344	stray,unknown	g·luc·o·phag·e
bicentennial	39346	stray,unknown	bi·c·ent·en·ni·al
sentient	39359	stray,unknown	sent·i·ent
veritable	39399	stray,unknown	veri·t·able
flogging	39450	stray,unknown	f·log·g·ing
aesop	39535	stray,unknown	a·e·s·op
templar	39589	stray,unknown	temp·l·ar
microeconomics	39659	stray	micro·e·co·nom·ic·s
habitation	39675	stray,lowconf,unknown	h·a·bi·t·ation
bathe	39763	stray,lowconf,unknown	b·a·the
biohazard	39882	stray,lowconf,unknown	bio·haz·ar·d
riemann	39889	stray,lowconf,unknown	ri·e·man·n
spode	40088	stray,unknown	s·pod·e
mosul	40122	stray,lowconf,unknown	m·o·su·l
stinging	40175	stray,unknown	s·ting·ing
bruges	40230	stray,lowconf,unknown	br·u·ge·s
orbison	40272	stray,lowconf,unknown	or·bi·s·on
unstoppable	40387	stray,lowconf,unknown	un·st·op·p·able
dependability	40482	stray,unknown	de·pend·a·bi·l·ity
brazos	40693	stray,lowconf,unknown	br·a·zo·s
elector	40726	stray	e·lect·or
fertiliser	40886	stray,lowconf,unknown	fer·til·ise·r
hopi	40960	stray,lowconf,unknown	h·op·i
claudius	40982	stray,lowconf,unknown	cl·audi·u·s
cortina	41014	stray,unknown	cor·tin·a
synchronisation	41044	stray,unknown	syn·chron·i·s·ation
prejudicial	41053	stray,unknown	pre·judic·i·al
teleconferencing	41208	stray,unknown	tele·con·fer·en·c·ing
echocardiography	41231	stray,unknown	e·ch·o·cardio·graph·y
extinguishing	41262	stray,unknown	ex·ting·u·ish·ing
cardiomyopathy	41277	stray,linkers,unknown	cardio·m·y·o·path·y
negativity	41347	stray,lowconf,unknown	ne·gat·i·vit·y
cimarron	41469	stray,lowconf,unknown	c·i·mar·ron
admissibility	41622	stray,unknown	ad·miss·i·bi·l·ity
ethnography	41639	stray,lowconf,unknown	e·thn·o·graph·y
generalised	41917	stray,unknown	gener·al·ise·d
metazoa	41961	stray,unknown	meta·zo·a
indulgent	41962	stray,lowconf,unknown	in·dul·gen·t
marred	42005	stray,unknown	mar·r·ed
endothelium	42037	stray,lowconf,unknown	endo·t·heli·um
plucked	42068	stray,lowconf,unknown	p·luc·k·ed
overuse	42220	stray,lowconf,unknown	o·ver·u·s·e
sensuality	42283	stray,unknown	sens·u·al·ity
sensuous	42297	stray,unknown	sens·u·ous
transcriptase	42351	stray,unknown	tran·script·a·s·e
aesthetically	42381	stray,unknown	a·e·s·the·t·ical·ly
gestalt	42382	stray,lowconf,unknown	ge·s·t·al·t
jeffers	42443	stray,lowconf,unknown	jef·fer·s
rittenhouse	42473	stray,lowconf,unknown	rit·ten·h·ous·e
nonresidential	42485	stray,unknown	non·re·s·i·dent·i·al
speciation	42530	stray,unknown	spec·i·ation
summarise	42582	stray,unknown	su·m·mar·ise
discontinuous	42632	stray,unknown	dis·con·tin·u·ous
georgette	42672	stray,lowconf,unknown	geo·r·ge·tt·e
momentous	42698	stray,unknown	m·o·ment·ous
catheterization	42766	stray,lowconf,unknown	c·a·the·t·er·iz·ation
resonate	42844	stray,unknown	re·s·o·nat·e
aten	42926	stray	a·ten
archetype	42982	stray,unknown	arch·ety·p·e
clegg	43150	stray,lowconf,unknown	c·leg·g
stabilisation	43198	stray,lowconf,unknown	st·a·bi·li·s·ation
coincidentally	43234	stray,unknown	co·in·c·i·dent·al·ly
everyman	43274	stray	e·ver·y·man
localised	43332	stray,unknown	loc·al·ise·d
sevens	43402	stray	se·ven·s
intonation	43474	stray,unknown	in·t·o·nat·ion
uncomplicated	43533	stray,unknown	un·com·plic·ate·d
rehabilitative	43569	stray,lowconf,unknown	re·h·a·bi·lit·ative
dickie	43655	stray,lowconf,unknown	dic·ki·e
piezoelectric	43659	stray,lowconf,linkers,unknown	pi·e·zo·e·lect·r·ic
skopje	43753	stray,lowconf,unknown	sk·op·j·e
persephone	43818	stray	per·se·phon·e
amitriptyline	43951	stray,lowconf,unknown	a·mit·rip·ty·l·ine
kbit	43962	stray,lowconf,unknown	k·bi·t
ferrite	43970	stray,lowconf,unknown	fer·rit·e
undifferentiated	43982	stray,unknown	un·dif·fer·ent·i·ate·d
sportsmanship	44001	stray,unknown	s·port·s·man·ship
