word	rank	flags	current_breakdown
jacquard	27034	stray,lowconf,unknown	jac·qu·ar·d
ragged	27232	stray,lowconf,unknown	rag·ge·d
psychotic	27236	stray,unknown	psycho·t·ic
maricopa	27255	stray,lowconf,unknown	mar·ic·op·a
mandalay	27275	stray,unknown	man·d·al·a·y
anomalous	27326	stray	a·nom·al·ous
hobbit	27346	stray,lowconf,unknown	hob·bi·t
gospels	27365	stray,lowconf,unknown	gos·pel·s
looping	27447	stray,lowconf,unknown	l·o·op·ing
jaeger	27465	stray,lowconf,unknown	ja·e·ge·r
solubility	27467	stray,unknown	solu·bi·l·ity
artificially	27488	stray,lowconf,unknown	a·rt·i·fic·i·al·ly
porta	27548	stray,unknown	port·a
ebitda	27601	stray,lowconf,unknown	e·bi·tda
eliminator	27607	stray,lowconf,unknown	e·lim·i·nat·or
unnecessarily	27670	stray,unknown	un·ne·cess·ar·i·ly
hydroxy	27685	stray,unknown	hydro·x·y
dempsey	27692	stray,lowconf,unknown	dem·pse·y
spectre	27756	stray,unknown	spect·r·e
amman	27791	stray,unknown	a·m·man
intercollegiate	27811	stray,unknown	inter·col·leg·i·ate
bravery	27838	stray,lowconf,unknown	br·a·ver·y
intellectually	27935	stray,unknown	intel·lect·u·al·ly
physiotherapy	27981	stray,unknown	physio·the·rap·y
bioethics	28119	stray,lowconf,unknown	bio·eth·ic·s
nome	28135	stray	nom·e
marches	28201	stray,lowconf,unknown	m·arch·es
exponentially	28237	stray,unknown	ex·pon·ent·i·al·ly
severn	28338	stray,unknown	se·ver·n
nobility	28353	stray,lowconf,unknown	n·o·bi·l·ity
edema	28423	stray,unknown	e·dem·a
squish	28446	stray,lowconf,unknown	s·quis·h
jagged	28453	stray,lowconf,unknown	jag·ge·d
attendee	28499	stray,unknown	at·tend·e·e
luce	28577	stray	luc·e
decidedly	28606	stray,unknown	de·cide·d·ly
apathy	28608	stray	a·path·y
cytokine	28623	stray,unknown	cyto·k·ine
ingenuity	28640	stray,unknown	in·gen·u·ity
convene	28677	stray	con·ven·e
clothed	28736	stray,lowconf,unknown	cl·o·the·d
repellent	28745	stray,unknown	re·pel·l·ent
unincorporated	28805	stray,unknown	un·in·corpor·ate·d
mott	28912	stray,unknown	mot·t
paramedic	29038	stray,unknown	para·m·e·dic
trademarked	29039	stray,lowconf,unknown	tr·a·dem·ar·k·ed
oncogene	29047	stray,lowconf,unknown	onc·o·gen·e
snoopy	29063	stray,lowconf,unknown	sn·o·op·y
andalucia	29093	stray,lowconf,unknown	an·d·a·luc·ia
gratefully	29180	stray,unknown	grat·e·ful·ly
divergent	29181	stray,unknown	di·ver·gen·t
endometriosis	29221	stray,unknown	endo·metr·i·osis
baud	29278	stray,unknown	b·aud
nonresident	29288	stray,unknown	non·re·s·i·dent
sequentially	29313	stray,unknown	sequ·ent·i·al·ly
alumina	29318	stray,unknown	a·lumin·a
officiating	29333	stray,unknown	of·fic·i·a·ting
eindhoven	29357	stray,lowconf,unknown	e·in·dh·o·ven
impede	29399	stray	im·ped·e
biophysics	29466	stray,unknown	bio·phys·ic·s
lingua	29511	stray,unknown	lingu·a
hydroxide	29619	stray,lowconf,unknown	hydro·xid·e
judaica	29736	stray,lowconf,unknown	jud·a·ic·a
gothenburg	29741	stray,lowconf,unknown	g·o·the·nb·ur·g
fluoxetine	29745	stray,lowconf,unknown	flu·ox·e·tin·e
indemnification	29781	stray,unknown	in·dem·n·i·fic·ation
archaic	29874	stray,unknown	arch·a·ic
pantheon	29900	stray,unknown	pan·theo·n
epithelium	29902	stray,lowconf,unknown	epi·t·heli·um
ventilated	29924	stray,lowconf,unknown	vent·il·ate·d
azores	29966	stray,lowconf,unknown	a·zo·res
vegetative	29970	stray,lowconf,unknown	v·e·ge·t·ative
weaponry	30023	stray,lowconf,unknown	we·a·pon·r·y
bagel	30078	stray,lowconf,unknown	b·a·ge·l
laced	30128	stray,lowconf,unknown	l·a·ced
impoverished	30191	stray,unknown	im·p·o·ver·ish·ed
fingered	30247	stray,unknown	fin·ge·r·ed
hypnotherapy	30295	stray,lowconf,unknown	hyp·n·o·the·rap·y
conjugated	30361	stray,unknown	con·jug·ate·d
orbiter	30400	stray,lowconf,unknown	or·bi·t·er
birdie	30474	stray,lowconf,unknown	bi·rdi·e
treasured	30482	stray,lowconf,unknown	tre·a·su·r·ed
macroeconomics	30511	stray,unknown	macro·e·co·nom·ic·s
holographic	30541	stray,lowconf,linkers,unknown	h·o·l·o·graph·ic
aquatics	30693	stray,unknown	aqua·t·ic·s
econometrics	30858	stray,unknown	e·con·o·metr·ic·s
bihar	30889	stray,unknown	bi·h·ar
clams	30905	stray,unknown	clam·s
decadent	30947	stray,unknown	de·c·a·dent
transferase	30959	stray,unknown	trans·fer·as·e
prosthetic	31228	stray,unknown	pro·s·the·t·ic
weathered	31237	stray,lowconf,unknown	we·a·the·r·ed
inhuman	31261	stray,lowconf,unknown	in·h·u·man
divination	31341	stray,unknown	di·v·i·nat·ion
levis	31475	stray,lowconf,unknown	l·e·vis
archeology	31527	stray,unknown	arch·e·ology
hyperactivity	31535	stray,unknown	hyper·ac·t·i·vit·y
transmittal	31611	stray,unknown	trans·mit·t·al
concede	31635	stray	con·ced·e
lunatic	31664	stray,lowconf,unknown	l·u·nat·ic
archeological	31684	stray,unknown	arch·e·o·log·ical
spire	31703	stray	spir·e
breathed	31777	stray,lowconf,unknown	bre·a·the·d
enhydra	31848	stray,unknown	en·hydr·a
insufficiency	31953	stray,unknown	in·suf·fic·i·ency
copley	31960	stray,lowconf,unknown	c·op·le·y
diamante	31970	stray,unknown	dia·man·t·e
ferrara	32027	stray,lowconf,unknown	fer·r·ar·a
helical	32039	stray,unknown	heli·c·al
endoscopy	32119	stray	endo·scop·y
jagger	32126	stray,lowconf,unknown	jag·ge·r
mortuary	32169	stray,unknown	mort·u·ary
schumann	32232	stray,lowconf,unknown	sch·u·man·n
signatory	32306	stray	sign·ator·y
thea	32351	stray,unknown	the·a
apologetics	32352	stray,lowconf,unknown	ap·o·log·et·ic·s
marche	32389	stray,unknown	m·arch·e
predictability	32501	stray,unknown	pre·dict·a·bi·l·ity
adenocarcinoma	32504	stray,lowconf,unknown	ad·en·oc·a·rc·i·nom·a
zocor	32514	stray,unknown	zo·c·or
orthopaedics	32524	stray,unknown	orth·op·a·e·dic·s
vedic	32538	stray,lowconf,unknown	v·e·dic
conveniences	32563	stray,unknown	con·ven·i·ence·s
acceptability	32645	stray,unknown	ac·cept·a·bi·l·ity
viscous	32669	stray,unknown	vis·c·ous
eigenvalue	32932	stray,lowconf,unknown	e·i·gen·v·al·u·e
inconvenient	32933	stray,unknown	in·con·ven·i·ent
panzer	32947	stray,unknown	pan·z·er
sulfide	33005	stray,unknown	su·l·fid·e
agnostic	33021	stray,unknown	a·gnos·t·ic
mariposa	33091	stray,unknown	mar·i·pos·a
rigged	33122	stray,lowconf,unknown	rig·ge·d
grate	33183	stray	grat·e
sequencer	33195	stray,unknown	sequ·ence·r
spectroscopic	33229	stray,unknown	spect·r·o·scop·ic
momentary	33405	stray,unknown	m·o·ment·ary
forecaster	33446	stray,unknown	fore·c·aster
arbitrage	33467	stray,lowconf,unknown	a·r·bi·tr·a·ge
convergent	33477	stray,unknown	con·ver·gen·t
anova	33528	stray,unknown	a·nov·a
populous	33711	stray,lowconf,unknown	p·op·ul·ous
cortisol	33718	stray,unknown	cor·t·i·sol
kilimanjaro	33755	stray,lowconf,unknown	kil·i·man·j·ar·o
prognostic	33779	stray,unknown	pro·gnos·t·ic
unregulated	33780	stray,lowconf,unknown	un·reg·ul·ate·d
lustre	33786	stray	lustr·e
carotene	33801	stray,lowconf,unknown	car·o·ten·e
smoothed	33924	stray,lowconf,unknown	smo·o·the·d
asymmetrical	33973	stray	a·sym·metr·ical
doped	33979	stray,unknown	d·op·ed
ridiculously	34033	stray,lowconf,unknown	r·i·dic·ul·ous·ly
ethnographic	34047	stray,lowconf,unknown	e·thn·o·graph·ic
ventral	34066	stray,unknown	vent·r·al
paducah	34068	stray,lowconf,unknown	p·a·duc·ah
cavendish	34092	stray,lowconf,unknown	c·a·ven·d·ish
transponder	34101	stray,unknown	trans·pon·d·er
visualisation	34165	stray,unknown	vis·u·al·is·ation
deferral	34190	stray,unknown	de·fer·r·al
pondering	34201	stray,lowconf,unknown	pon·d·er·ing
phage	34226	stray	phag·e
mbit	34265	stray,lowconf,unknown	m·bi·t
expedient	34266	stray,unknown	ex·ped·i·ent
incompatibility	34285	stray,lowconf,unknown	in·com·pat·i·bi·l·ity
serengeti	34390	stray,lowconf,unknown	se·re·n·ge·ti
dissident	34463	stray,unknown	dis·s·i·dent
stent	34474	stray,unknown	s·tent
specialisation	34485	stray,unknown	spec·i·al·is·ation
obit	34529	stray,lowconf,unknown	o·bi·t
indistinguishable	34590	stray,unknown	in·dis·ting·u·ish·able
hypersensitivity	34608	stray,unknown	hyper·sens·it·i·vit·y
prosthesis	34618	stray,unknown	pro·s·the·sis
tupelo	34638	stray,lowconf,unknown	t·u·pel·o
capella	34688	stray,lowconf,unknown	c·a·pel·la
reflectivity	34716	stray	re·flect·i·vit·y
withers	34741	stray,lowconf,unknown	w·i·the·rs
evidentiary	34748	stray,unknown	e·vid·ent·i·ary
ravaged	34937	stray,lowconf,unknown	rav·a·ge·d
deduce	35044	stray	de·duc·e
centralised	35045	stray,unknown	centr·al·ise·d
moveable	35093	stray,unknown	mov·e·able
conceptually	35154	stray,unknown	con·cept·u·al·ly
adaptability	35340	stray,unknown	ad·ap·t·a·bi·l·ity
endometrial	35441	stray,unknown	endo·metr·i·al
bungee	35472	stray,lowconf,unknown	bun·ge·e
paternal	35518	stray,unknown	pater·n·al
infirmary	35748	stray,lowconf,unknown	in·fir·mar·y
commonsense	35775	stray	com·mon·sens·e
limiter	35808	stray,lowconf,unknown	l·i·mit·er
margate	35844	stray,unknown	mar·g·ate
seduce	35952	stray	se·duc·e
impossibility	35966	stray,unknown	im·pos·s·i·bi·l·ity
binomial	36078	stray,unknown	bi·nom·i·al
emitter	36108	stray,unknown	e·mit·t·er
momentarily	36211	stray,lowconf,unknown	m·o·ment·ar·i·ly
confine	36342	stray	con·fin·e
comparability	36466	stray,unknown	com·para·bi·l·ity
marquise	36552	stray	mar·quis·e
evocative	36575	stray	e·voc·ative
indignation	36620	stray,unknown	in·di·g·nat·ion
mane	36742	stray	man·e
ultrasonography	36746	stray,lowconf,unknown	ultra·son·o·graph·y
transgendered	36756	stray,unknown	trans·gen·d·er·ed
ravenna	36786	stray,lowconf,unknown	r·a·ven·na
telecommuting	36869	stray,unknown	tele·com·m·u·ting
dehydrated	36904	stray,unknown	de·hydr·ate·d
triage	36940	stray	tri·a·ge
insurgent	36961	stray,unknown	in·sur·gen·t
marshals	36972	stray,lowconf,unknown	mar·sh·al·s
wop	37033	stray,lowconf,unknown	w·op
mitigated	37417	stray,lowconf,unknown	mit·ig·ate·d
rubella	37481	stray,lowconf,unknown	r·u·bell·a
billionaire	37508	stray,lowconf,unknown	bi·ll·ion·air·e
genova	37627	stray,unknown	ge·nov·a
mitral	37650	stray,unknown	mit·r·al
amphitheatre	37886	stray,unknown	amphi·the·atr·e
unanticipated	37929	stray,unknown	un·anti·cip·ate·d
visualized	37960	stray,unknown	vis·u·al·ize·d
oscilloscope	37979	stray,lowconf,linkers,unknown	o·sci·ll·o·scop·e
telemark	38011	stray,unknown	tele·mar·k
cardinality	38096	stray,unknown	cardi·n·al·ity
epidemiologic	38105	stray,unknown	epi·dem·i·o·log·ic
aquitaine	38119	stray	aqui·tain·e
individualism	38124	stray,unknown	in·di·vid·u·al·ism
extinguished	38168	stray,unknown	ex·ting·u·ish·ed
feathered	38237	stray,lowconf,unknown	fe·a·the·r·ed
photojournalism	38240	stray,unknown	photo·jo·ur·n·al·ism
bioengineering	38259	stray,lowconf,unknown	bio·en·g·ine·er·ing
portraying	38341	stray,lowconf,unknown	port·ra·y·ing
eigen	38360	stray	e·i·gen
agronomy	38374	stray,unknown	ag·r·onom·y
brescia	38433	stray,lowconf,unknown	br·e·sci·a
attenuated	38439	stray,unknown	at·ten·u·ate·d
inefficiency	38444	stray,unknown	in·ef·fic·i·ency
rehnquist	38496	stray,lowconf,unknown	re·hn·quis·t
ponderosa	38560	stray,lowconf,unknown	pon·d·er·osa
helios	38575	stray,unknown	helio·s
consensual	38603	stray,unknown	con·sens·u·al
phylogeny	38652	stray,lowconf,unknown	ph·y·log·en·y
reproducibility	38692	stray,unknown	re·pro·duc·i·bi·l·ity
consumerism	38728	stray,unknown	con·su·m·er·ism
solute	38742	stray	solut·e
desirability	38832	stray,lowconf,unknown	de·sir·a·bi·l·ity
gastronomy	38937	stray,unknown	g·astro·nom·y
magnetics	38971	stray,lowconf,unknown	magn·et·ic·s
clogged	39081	stray,lowconf,unknown	c·log·ge·d
discontinuation	39176	stray,unknown	dis·con·tin·u·ation
resonator	39244	stray,unknown	re·s·o·nat·or
angered	39248	stray,unknown	an·ge·r·ed
thermos	39264	stray,unknown	thermo·s
tennyson	39307	stray,lowconf,unknown	ten·n·y·son
rubicon	39309	stray,lowconf,unknown	r·u·bi·con
glucophage	39344	stray,unknown	g·luc·o·phag·e
bicentennial	39346	stray,unknown	bi·c·ent·en·ni·al
sentient	39359	stray,unknown	sent·i·ent
veritable	39399	stray,unknown	veri·t·able
aesop	39535	stray,unknown	a·e·s·op
templar	39589	stray,unknown	temp·l·ar
microeconomics	39659	stray,unknown	micro·e·co·nom·ic·s
habitation	39675	stray,lowconf,unknown	h·a·bi·t·ation
bathe	39763	stray,lowconf,unknown	b·a·the
biohazard	39882	stray,lowconf,unknown	bio·haz·ar·d
riemann	39889	stray,lowconf,unknown	ri·e·man·n
spode	40088	stray,unknown	s·pod·e
mosul	40122	stray,lowconf,unknown	m·o·su·l
stinging	40175	stray,lowconf,unknown	s·ting·ing
bruges	40230	stray,lowconf,unknown	br·u·ge·s
unstoppable	40387	stray,lowconf,unknown	un·st·op·p·able
dependability	40482	stray,unknown	de·pend·a·bi·l·ity
brazos	40693	stray,lowconf,unknown	br·a·zo·s
elector	40726	stray	e·lect·or
consenting	40761	stray,unknown	con·se·n·ting
fertiliser	40886	stray,lowconf,unknown	fer·til·ise·r
hopi	40960	stray,lowconf,unknown	h·op·i
cortina	41014	stray,unknown	cor·tin·a
prejudicial	41053	stray,unknown	pre·judic·i·al
echocardiography	41231	stray,unknown	e·ch·o·cardio·graph·y
extinguishing	41262	stray,lowconf,unknown	ex·ting·u·ish·ing
cardiomyopathy	41277	stray,linkers,unknown	cardio·m·y·o·path·y
negativity	41347	stray,lowconf,unknown	ne·gat·i·vit·y
cimarron	41469	stray,lowconf,unknown	c·i·mar·ron
admissibility	41622	stray,unknown	ad·miss·i·bi·l·ity
ethnography	41639	stray,lowconf,unknown	e·thn·o·graph·y
generalised	41917	stray,unknown	gener·al·ise·d
metazoa	41961	stray,unknown	meta·zo·a
indulgent	41962	stray,lowconf,unknown	in·dul·gen·t
marred	42005	stray,unknown	mar·r·ed
endothelium	42037	stray,lowconf,unknown	endo·t·heli·um
plucked	42068	stray,lowconf,unknown	p·luc·k·ed
overuse	42220	stray,lowconf,unknown	o·ver·us·e
sensuality	42283	stray,unknown	sens·u·al·ity
sensuous	42297	stray,unknown	sens·u·ous
transcriptase	42351	stray,unknown	tran·script·as·e
aesthetically	42381	stray,unknown	a·e·s·the·t·ical·ly
jeffers	42443	stray,lowconf,unknown	jef·fer·s
rittenhouse	42473	stray,lowconf,unknown	rit·ten·h·ous·e
nonresidential	42485	stray,unknown	non·re·s·i·dent·i·al
speciation	42530	stray,unknown	spec·i·ation
summarise	42582	stray,unknown	su·m·mar·ise
discontinuous	42632	stray,unknown	dis·con·tin·u·ous
georgette	42672	stray,lowconf,unknown	geo·r·ge·tt·e
momentous	42698	stray,unknown	m·o·ment·ous
catheterization	42766	stray,lowconf,unknown	c·a·the·t·er·iz·ation
resonate	42844	stray,unknown	re·s·o·nat·e
aten	42926	stray	a·ten
archetype	42982	stray,unknown	arch·ety·p·e
clegg	43150	stray,lowconf,unknown	c·leg·g
borges	43167	stray,lowconf,unknown	bor·ge·s
coincidentally	43234	stray,unknown	co·in·c·i·dent·al·ly
everyman	43274	stray	e·ver·y·man
localised	43332	stray,unknown	loc·al·ise·d
sevens	43402	stray,unknown	se·ven·s
intonation	43474	stray,unknown	in·t·o·nat·ion
uncomplicated	43533	stray,unknown	un·com·plic·ate·d
rehabilitative	43569	stray,lowconf,unknown	re·h·a·bi·lit·ative
dickie	43655	stray,lowconf,unknown	dic·ki·e
piezoelectric	43659	stray,lowconf,linkers,unknown	pi·e·zo·e·lect·r·ic
skopje	43753	stray,lowconf,unknown	sk·op·j·e
persephone	43818	stray	per·se·phon·e
amitriptyline	43951	stray,lowconf,unknown	a·mit·rip·ty·l·ine
kbit	43962	stray,lowconf,unknown	k·bi·t
ferrite	43970	stray,lowconf,unknown	fer·rit·e
undifferentiated	43982	stray,unknown	un·dif·fer·ent·i·ate·d
sportsmanship	44001	stray,unknown	s·port·s·man·ship
superconductivity	44156	stray	super·con·duct·i·vit·y
electrolytic	44174	stray,unknown	e·lect·ro·ly·t·ic
indigestion	44207	stray,unknown	in·di·ge·s·tion
penitentiary	44314	stray,lowconf,unknown	pen·i·tent·i·ary
amortisation	44326	stray,unknown	a·mort·is·ation
biotic	44355	stray,unknown	bio·t·ic
viscose	44378	stray,lowconf,unknown	vis·cos·e
unaccompanied	44553	stray,unknown	un·ac·com·pan·i·ed
mandala	44723	stray,lowconf,unknown	man·d·al·a
samara	44759	stray,lowconf,unknown	s·a·mar·a
nubian	44769	stray,lowconf,unknown	n·u·bi·an
manageability	44802	stray,linkers,unknown	man·a·ge·a·bi·l·ity
dominick	45056	stray,unknown	domin·ic·k
referential	45067	stray,unknown	re·fer·ent·i·al
gerbera	45120	stray,lowconf,unknown	ge·rb·er·a
mote	45172	stray	mot·e
solvay	45206	stray,unknown	solv·a·y
differentially	45406	stray,unknown	dif·fer·ent·i·al·ly
epos	45435	stray	e·pos
prosthetics	45554	stray,lowconf,unknown	pro·s·the·t·ic·s
wether	45661	stray,lowconf,unknown	w·e·the·r
academe	45748	stray	ac·a·dem·e
gaudi	45842	stray,unknown	g·audi
coincident	45860	stray,unknown	co·in·c·i·dent
immunotherapy	45865	stray,lowconf,unknown	im·mun·o·the·rap·y
gnostic	45945	stray,unknown	gnos·t·ic
lamented	45956	stray,unknown	l·a·ment·ed
pons	45970	stray,unknown	pon·s
segway	46075	stray,lowconf,unknown	seg·wa·y
huygens	46099	stray,lowconf,unknown	hu·y·gen·s
hydride	46120	stray,lowconf,unknown	hydr·id·e
evers	46165	stray	e·vers
factorial	46178	stray,unknown	fact·or·i·al
trophic	46287	stray,lowconf,unknown	tr·op·h·ic
electrification	46330	stray,unknown	e·lect·r·i·fic·ation
paget	46363	stray,lowconf,unknown	p·a·ge·t
anaesthetic	46400	stray,unknown	an·a·e·s·the·t·ic
demarcation	46466	stray,unknown	de·mar·c·ation
symbiotic	46630	stray,unknown	sym·bio·t·ic
involuntarily	46696	stray,unknown	in·volu·nt·ar·i·ly
coleoptera	46709	stray,unknown	col·e·opt·er·a
adoptee	46716	stray,unknown	ad·opt·e·e
sabin	46870	stray,lowconf,unknown	s·a·bi·n
tangential	46882	stray,unknown	tang·ent·i·al
geneve	46906	stray,unknown	gene·v·e
marbled	46943	stray,unknown	mar·ble·d
semantically	47001	stray,unknown	se·man·t·ical·ly
hydrated	47026	stray,unknown	hydr·ate·d
photosynthetic	47036	stray,lowconf,unknown	photo·syn·the·t·ic
fica	47069	stray,unknown	fic·a
reelection	47149	stray	re·e·lect·ion
dolomite	47159	stray,lowconf,unknown	dol·o·mit·e
colostrum	47174	stray,unknown	col·o·stru·m
artefact	47189	stray,lowconf,unknown	a·rt·e·fact
havelock	47246	stray,lowconf,unknown	hav·e·loc·k
dropkick	47300	stray,lowconf,unknown	dr·op·k·ic·k
newsworthy	47310	stray,lowconf,unknown	ne·wsw·orth·y
spangled	47375	stray,lowconf,unknown	s·pan·gl·ed
coincidental	47449	stray,unknown	co·in·c·i·dent·al
anubis	47490	stray,lowconf,unknown	an·u·bi·s
vertu	47518	stray,unknown	vert·u
duce	47586	stray	duc·e
roping	47632	stray,lowconf,unknown	r·op·ing
phonetics	47771	stray,lowconf,unknown	phon·et·ic·s
romani	47837	stray,lowconf,unknown	r·o·man·i
scape	47915	stray,unknown	s·cap·e
holocene	47958	stray,unknown	h·o·loc·en·e
emoticon	48112	stray,unknown	e·mot·ic·on
beneficially	48126	stray,unknown	bene·fic·i·al·ly
