word	rank	flags	current_breakdown
antipsychotic	49467	stray,unknown	anti·psycho·t·ic
contractually	49828	stray,unknown	con·tract·u·al·ly
angelus	50197	stray,lowconf,unknown	an·ge·lu·s
panicked	50393	stray,unknown	pan·ic·k·ed
abidjan	50783	stray,lowconf,unknown	a·bi·dj·an
currier	50906	stray,unknown	curr·i·er
seeger	50998	stray,unknown	se·e·ge·r
gramophone	51082	stray	gram·o·phon·e
internationalisation	51092	stray,unknown	inter·nat·ion·al·i·s·ation
senatorial	51103	stray,unknown	se·nat·or·i·al
invisibility	51151	stray,unknown	in·vis·i·bi·l·ity
tink	51197	stray,unknown	tin·k
vena	51209	stray,unknown	ven·a
luminescent	51230	stray,unknown	lumin·es·c·ent
defensible	51277	stray	de·fen·s·ible
sulawesi	51299	stray,lowconf,unknown	su·law·es·i
marianas	51313	stray,unknown	mari·an·a·s
luminescence	51447	stray,unknown	lumin·es·c·ence
constructivist	51523	stray,unknown	con·struct·i·vis·t
minimisation	51723	stray,unknown	min·imi·s·ation
erecting	51891	stray	e·rect·ing
rescission	52078	stray	re·sci·s·sion
confidentially	52252	stray,unknown	con·fid·ent·i·al·ly
synovial	52380	stray,unknown	sy·nov·i·al
imago	52411	stray,lowconf,unknown	i·mag·o
gens	52456	stray	gen·s
skilful	52505	stray,unknown	ski·l·ful
interfacial	52555	stray,unknown	inter·fac·i·al
zoster	52635	stray,unknown	zo·s·t·er
archetypal	52975	stray,unknown	arch·ety·p·al
apathetic	53111	stray,unknown	ap·a·the·t·ic
insufficiently	53248	stray,unknown	in·suf·fic·i·ent·ly
insecta	53664	stray,unknown	in·sect·a
pathos	53734	stray	patho·s
capitalisation	53768	stray,unknown	cap·it·al·i·s·ation
bioremediation	53786	stray,unknown	bi·or·em·ed·i·ation
magus	54221	stray,unknown	mag·u·s
cedi	54233	stray,unknown	ced·i
doctorow	54423	stray,unknown	doc·toro·w
geodesy	54611	stray,unknown	geo·d·es·y
attenuator	54623	stray,unknown	at·ten·u·ator
cytogenetic	55118	stray,unknown	cyto·gene·t·ic
belligerent	55146	stray,unknown	belli·ge·r·ent
ebit	55152	stray,unknown	e·bi·t
differentiable	55257	stray,unknown	dif·fer·ent·i·able
minos	55281	stray,unknown	min·o·s
factually	55403	stray,unknown	fact·u·al·ly
aminotransferase	55406	stray,lowconf,unknown	a·min·otr·an·s·f·er·a·s·e
recognisable	55411	stray	re·cogni·s·able
ficus	55469	stray,unknown	fic·u·s
marl	55571	stray,unknown	mar·l
magdalen	55631	stray,unknown	mag·d·al·en
mired	55671	stray,unknown	mire·d
alcott	55861	stray,unknown	al·cot·t
demetrius	56009	stray,unknown	de·metr·iu·s
sachsen	56017	stray,unknown	sac·h·s·en
esker	56180	stray	e·sk·er
sango	56249	stray,unknown	sang·o
oscillatory	56258	stray,lowconf,unknown	o·sci·ll·ator·y
incipient	56302	stray,unknown	in·cip·i·ent
loge	56503	stray	log·e
auvergne	56545	stray,lowconf,unknown	a·u·ver·gne
cherbourg	56560	stray,lowconf,unknown	cher·bo·ur·g
muttering	56768	stray,unknown	mut·t·er·ing
thebes	56829	stray,unknown	the·b·es
fentanyl	56926	stray,unknown	fen·t·an·y·l
astragalus	57027	stray,lowconf,unknown	astr·ag·al·u·s
tanga	57042	stray,unknown	tang·a
individualistic	57055	stray,unknown	in·di·vid·u·al·ist·ic
tennessean	57425	stray,unknown	ten·ness·e·an
inconsequential	57683	stray,unknown	in·con·sequ·ent·i·al
inevitability	57887	stray,unknown	in·e·vit·a·bi·l·ity
agronomic	58179	stray	a·gro·nom·ic
dictum	58262	stray,unknown	dic·t·um
marini	58449	stray,unknown	marin·i
nevermore	58562	stray	ne·ver·mor·e
amaretto	58573	stray,lowconf,unknown	a·mare·tto
dominos	58616	stray,unknown	domin·o·s
provera	58649	stray,unknown	pro·ver·a
azo	58810	stray	a·zo
growling	58867	stray,unknown	grow·l·ing
congenial	58984	stray,unknown	con·gen·i·al
aventail	59057	stray,lowconf,unknown	a·vent·ail
sequined	59423	stray,unknown	sequ·ine·d
logotype	59652	stray,lowconf,unknown	log·o·ty·pe
ungrateful	59716	stray,unknown	un·grat·e·ful
disingenuous	60163	stray,unknown	dis·in·gen·u·ous
bivariate	60299	stray,unknown	bi·v·ar·i·ate
magnetosphere	60507	stray,lowconf,unknown	magn·eto·s·ph·er·e
expediency	60530	stray,unknown	ex·ped·i·ency
photojournalist	60815	stray,unknown	photo·jo·ur·n·al·ist
synchronizer	60893	stray,unknown	syn·chron·ize·r
sacral	61066	stray,unknown	sac·r·al
dictatorial	61447	stray,unknown	dic·t·ator·i·al
scid	61529	stray,unknown	sci·d
libertine	61556	stray	liber·tin·e
tare	61714	stray	tar·e
tarsus	61760	stray	tar·su·s
allogeneic	61784	stray,unknown	al·log·en·e·ic
marksman	61822	stray,unknown	mar·k·s·m·an
tinned	61879	stray,unknown	tin·n·ed
cytherea	62203	stray,lowconf,unknown	cyt·h·er·ea
marinara	62283	stray,unknown	marin·ar·a
skank	62362	stray,unknown	sk·an·k
repellant	62395	stray,unknown	re·pel·l·ant
marrakesh	62481	stray,lowconf,unknown	mar·rak·es·h
anatolian	62557	stray,unknown	a·nat·ol·ian
subservient	62619	stray,unknown	sub·serv·i·ent
transferability	62661	stray,unknown	trans·fer·a·bi·l·ity
demeaning	62853	stray,unknown	dem·e·an·ing
groping	63174	stray,unknown	gro·p·ing
unconsolidated	63405	stray,unknown	un·con·sol·id·ate·d
microelectronic	63480	stray,unknown	micro·e·lect·ron·ic
provencal	63537	stray,unknown	pro·ven·c·al
generalisation	63594	stray,unknown	gener·al·i·s·ation
elucidation	63649	stray,unknown	e·luc·id·ation
marsala	63701	stray,unknown	mar·s·al·a
misalignment	63909	stray,unknown	mis·a·lig·n·ment
progestin	63947	stray,lowconf,unknown	pro·ge·s·tin
effervescent	64145	stray,unknown	ef·fer·v·es·c·ent
respectability	64247	stray,unknown	re·spect·a·bi·l·ity
atherosclerotic	64272	stray,lowconf,unknown	a·the·ro·s·cl·er·ot·ic
biomedicine	64579	stray,unknown	bio·m·ed·ic·ine
deadlocked	64889	stray,unknown	de·ad·loc·k·ed
endometrium	65490	stray,unknown	endo·metr·i·um
avena	65945	stray,unknown	a·ven·a
sacking	65999	stray,unknown	sac·k·ing
digestible	66054	stray,unknown	di·ge·s·t·ible
geostationary	66168	stray,unknown	geo·s·t·ation·ary
torrential	66214	stray,unknown	tor·r·ent·i·al
interlocutory	66577	stray	inter·loc·u·tor·y
officiate	66766	stray,unknown	of·fic·i·ate
congeniality	66779	stray,unknown	con·gen·i·al·ity
democratisation	66930	stray,unknown	demo·crat·i·s·ation
corporeal	66949	stray,unknown	corpor·e·al
emanate	66975	stray	e·man·ate
electrocardiography	67148	stray,lowconf,unknown	e·lect·roc·ar·dio·graphy
constructivism	67206	stray,unknown	con·struct·i·vis·m
anachronism	67928	stray	an·a·chron·ism
manus	68007	stray	manu·s
natriuretic	68239	stray,lowconf,unknown	nat·ri·ure·t·ic
inconspicuous	68438	stray,unknown	in·con·spic·u·ous
suharto	68463	stray,lowconf,unknown	su·h·ar·to
propelling	68818	stray,unknown	pro·pel·l·ing
phobos	69022	stray,unknown	phob·o·s
cytosine	69402	stray	cyto·s·ine
gramps	69413	stray,unknown	gram·p·s
judicially	69481	stray,unknown	judic·i·al·ly
cisc	69561	stray,unknown	cis·c
rediscovery	69565	stray	re·dis·co·ver·y
dermis	69805	stray,unknown	derm·i·s
gnosis	70065	stray,unknown	gnos·i·s
conjoint	70203	stray,unknown	con·join·t
limping	70276	stray,unknown	lim·p·ing
reminiscence	70412	stray,unknown	re·min·i·s·c·ence
nonesuch	70529	stray,unknown	non·e·su·ch
legibility	70549	stray,unknown	leg·i·bi·l·ity
unofficially	70863	stray,unknown	un·of·fic·i·al·ly
dithering	70874	stray,unknown	di·the·r·ing
teleworking	70993	stray,unknown	tele·w·or·k·ing
formalised	71142	stray,unknown	form·al·ise·d
housemate	71229	stray,unknown	house·m·ate
realign	71396	stray,unknown	re·a·lig·n
visualizer	71466	stray,unknown	vis·u·al·ize·r
ineligibility	71630	stray,unknown	in·e·lig·i·bi·l·ity
creditworthiness	71812	stray,unknown	credit·w·or·th·ine·s·s
endangerment	71909	stray,unknown	end·an·ge·r·ment
conceptualize	71946	stray,unknown	con·cept·u·al·ize
bitters	71967	stray,lowconf,unknown	bi·tt·er·s
transmittance	72577	stray,unknown	trans·mit·t·ance
tortuous	72605	stray,unknown	tort·u·ous
pacha	72667	stray,unknown	pach·a
analogously	72841	stray	an·a·log·ous·ly
gnosticism	72891	stray,unknown	gnos·t·ic·ism
indefensible	72924	stray	in·de·fen·s·ible
megabit	73009	stray,unknown	mega·bi·t
extrajudicial	73104	stray,unknown	extra·judic·i·al
bellarmine	73161	stray,unknown	bell·ar·m·ine
religiosity	73168	stray,unknown	re·lig·i·osity
emancipated	73607	stray,unknown	e·man·cip·ate·d
cytogenetics	73699	stray,unknown	cyto·gene·t·ic·s
demolishing	73998	stray,unknown	demo·l·ish·ing
specialism	74358	stray,unknown	spec·i·al·ism
albacore	74473	stray,unknown	alb·ac·or·e
preeclampsia	74578	stray,unknown	pre·e·clam·p·s·ia
manufactory	74733	stray	manu·fac·tor·y
reintroduce	74789	stray	re·intro·duc·e
pangaea	74851	stray,lowconf,unknown	pan·g·ae·a
biodefense	74981	stray,lowconf,unknown	bio·def·en·s·e
fice	75025	stray	fic·e
vender	75097	stray,unknown	ven·d·er
attenuate	75185	stray,unknown	at·ten·u·ate
vincristine	75443	stray,unknown	vinc·r·ist·ine
geneticist	75738	stray,unknown	gene·t·ic·ist
circumferential	75851	stray,unknown	circum·fer·ent·i·al
victimisation	76193	stray,unknown	vict·imi·s·ation
edification	76442	stray	e·di·fic·ation
uncompensated	76500	stray,unknown	un·com·pens·ate·d
counterfactual	76583	stray,unknown	counter·fact·u·al
martes	76597	stray,unknown	mar·t·es
transaminase	76735	stray,unknown	trans·a·min·a·s·e
atheistic	76894	stray	a·the·ist·ic
homoeopathy	77037	stray	homo·e·o·path·y
alimentary	77255	stray	a·limen·tar·y
resurgent	77365	stray,unknown	re·sur·gen·t
individualist	77654	stray,unknown	in·di·vid·u·al·ist
passeriformes	77848	stray,unknown	pass·er·if·or·m·es
impelled	78069	stray,unknown	im·pel·l·ed
individualised	78170	stray,unknown	in·di·vid·u·al·ise·d
expelling	78292	stray,unknown	ex·pel·l·ing
ponderous	78730	stray,unknown	pon·d·er·ous
eusebius	78814	stray,unknown	eu·se·bi·u·s
bismark	79028	stray,lowconf,unknown	bi·s·m·ar·k
marmara	79103	stray,unknown	mar·mar·a
amanita	79151	stray,lowconf,unknown	a·man·ita
anachronistic	79384	stray	an·a·chron·ist·ic
fingerless	79409	stray,unknown	fin·ge·r·less
azonic	79533	stray,unknown	a·zo·n·ic
officiant	80116	stray,unknown	of·fic·ian·t
repelling	80213	stray,unknown	re·pel·l·ing
persuasively	80488	stray,unknown	per·su·a·s·ive·ly
macrobiotic	80612	stray,unknown	macro·bio·t·ic
genotypic	80975	stray,unknown	gen·o·ty·p·ic
visualiser	81181	stray,unknown	vis·u·al·ise·r
temperamental	81203	stray,unknown	temp·er·a·ment·al
chronicler	81232	stray,unknown	chron·ic·l·er
legalese	82375	stray	leg·al·es·e
telemann	82413	stray,unknown	tele·man·n
peloponnese	82780	stray,unknown	pel·o·pon·n·es·e
advisability	82816	stray,unknown	ad·vis·a·bi·l·ity
athene	83001	stray,lowconf,unknown	a·the·ne
vitis	83473	stray,unknown	vit·i·s
abounding	83581	stray	a·bound·ing
terrarium	83789	stray,unknown	terr·ar·i·um
minocycline	83857	stray,lowconf,unknown	min·o·cy·cl·ine
skanky	83920	stray,unknown	sk·an·k·y
colima	83949	stray,unknown	co·lim·a
atheneum	84037	stray,unknown	a·the·ne·um
capsular	84123	stray,unknown	cap·su·l·ar
oligocene	84390	stray,lowconf,unknown	o·lig·oc·en·e
hyperfine	84422	stray	hyper·fin·e
jointer	84606	stray,unknown	join·t·er
differentiator	84632	stray,unknown	dif·fer·ent·i·ator
otherness	84671	stray,unknown	o·the·r·ness
atarax	84724	stray,lowconf,unknown	a·tar·ax
skilfully	84725	stray,unknown	ski·l·ful·ly
flustered	84743	stray,unknown	flu·s·t·er·ed
evolutionarily	84793	stray,unknown	e·volut·ion·ar·i·ly
electromyography	85611	stray,unknown	e·lect·rom·y·o·graphy
chert	85991	stray,unknown	cher·t
vitiligo	86103	stray,unknown	vit·i·lig·o
provincially	86238	stray,unknown	pro·vinc·i·al·ly
averting	86575	stray	a·ver·ting
bellis	87007	stray	belli·s
electioneering	87166	stray,unknown	e·lect·ion·ee·r·ing
ferber	87234	stray,unknown	fer·b·er
metatarsal	87409	stray	meta·tar·s·al
educative	87517	stray	e·duc·ative
finalisation	87874	stray,unknown	fin·al·i·s·ation
minyan	87992	stray	min·y·an
evolutionist	88112	stray	e·volut·ion·ist
materialise	88665	stray,unknown	mater·i·al·ise
cometary	88667	stray	com·e·tar·y
fragonard	88855	stray,lowconf,unknown	frag·on·ar·d
thermoset	89330	stray,unknown	thermo·s·et
midazolam	89445	stray,lowconf,unknown	mid·a·zo·lam
asmara	89538	stray,unknown	as·mar·a
mors	89887	stray	mor·s
manana	90954	stray,unknown	man·an·a
evacuee	91279	stray	e·vacu·ee
sacredness	91730	stray,unknown	sac·r·ed·ness
solzhenitsyn	91765	stray,lowconf,unknown	sol·zh·en·it·s·y·n
unrecognised	92194	stray	un·re·cogni·s·ed
centralisation	92272	stray,unknown	centr·al·i·s·ation
hydrogel	92337	stray,unknown	hydro·ge·l
paternalistic	92863	stray,unknown	pater·n·al·ist·ic
analogical	93240	stray	an·a·log·ical
mitomycin	93418	stray,lowconf,unknown	mit·om·y·cin
marginalisation	93586	stray,lowconf,unknown	mar·gin·al·i·s·ation
juda	93669	stray,unknown	jud·a
standardise	93812	stray,unknown	stand·ar·d·ise
zoroastrianism	94096	stray,lowconf,unknown	zo·roa·s·tr·ian·ism
zoroastrian	94134	stray,lowconf,unknown	zo·roa·s·tr·ian
untangling	94274	stray,unknown	un·tang·l·ing
separability	94422	stray,unknown	se·para·bi·l·ity
paraquat	94567	stray,unknown	par·aqua·t
inoffensive	94738	stray	in·of·fen·s·ive
tardive	95030	stray,unknown	tar·d·ive
apeldoorn	95238	stray,lowconf,unknown	a·pel·do·or·n
agronomist	95737	stray	a·gro·nom·ist
clamour	95936	stray,unknown	clam·o·ur
microsurgery	96056	stray,unknown	micro·sur·ge·r·y
patronising	96250	stray,lowconf,unknown	patr·oni·s·ing
fluoroscopy	96516	stray,lowconf,unknown	flu·or·o·s·cop·y
aperiodic	96743	stray	a·peri·o·dic
paternalism	97055	stray,unknown	pater·n·al·ism
subgenus	97385	stray,unknown	sub·gen·u·s
eruptive	97483	stray	e·rupt·ive
hydroxyzine	98282	stray,unknown	hydro·x·y·z·ine
exponentiation	98714	stray,unknown	ex·pon·ent·i·ation
sentience	98839	stray,unknown	sent·i·ence
providential	98948	stray,unknown	pro·vid·ent·i·al
passiflora	99027	stray,lowconf,unknown	pass·ifl·or·a
legalisation	99094	stray,unknown	leg·al·i·s·ation
singhalese	99382	stray,unknown	sing·h·al·es·e
orthostatic	99402	stray,lowconf,unknown	ortho·s·tat·ic
insurability	100484	stray,unknown	in·sur·a·bi·l·ity
multifactorial	100716	stray,unknown	multi·fac·tor·i·al
mindoro	100874	stray,lowconf,unknown	min·d·or·o
marineland	101032	stray,unknown	mar·ine·l·an·d
examinee	101727	stray	ex·a·min·ee
overpay	101876	stray,lowconf,unknown	o·ver·pa·y
cognizable	102166	stray,unknown	cogni·z·able
theodosius	102365	stray,lowconf,unknown	theo·do·s·iu·s
revitalising	102507	stray,unknown	re·vit·al·i·s·ing
phototherapy	102695	stray,unknown	photo·the·rap·y
gestural	103038	stray	ge·s·tur·al
ministration	103500	stray,unknown	min·ist·r·ation
marcuse	103550	stray,lowconf,unknown	mar·cu·s·e
conspiratorial	105531	stray,unknown	con·spir·ator·i·al
individuation	105710	stray,unknown	in·di·vid·u·ation
birdfeeder	106584	stray,lowconf,unknown	bi·rdf·ee·d·er
collectivist	106793	stray,unknown	col·lect·i·vis·t
ascomycota	107113	stray,unknown	as·com·y·cot·a
opv	107205	stray,lowconf,unknown	op·v
missourian	107974	stray,unknown	miss·o·ur·ian
cardiorespiratory	107994	stray,unknown	cardi·or·es·pir·ator·y
nationalisation	108082	stray,unknown	nat·ion·al·i·s·ation
tinbergen	108358	stray,unknown	tin·b·er·g·en
mincing	108619	stray,unknown	min·c·ing
demote	108825	stray	de·mot·e
judaea	108829	stray,unknown	jud·ae·a
sectorial	108904	stray,unknown	sect·or·i·al
panicky	109141	stray,unknown	pan·ic·k·y
intractability	109707	stray,unknown	in·tract·a·bi·l·ity
homoptera	110400	stray,unknown	hom·opt·er·a
manis	110425	stray,unknown	man·i·s
orthophosphate	110684	stray,lowconf,unknown	orth·op·ho·s·ph·ate
judicature	110938	stray,unknown	judic·a·ture
exasperating	111299	stray	ex·as·per·a·ting
inefficiently	111492	stray,unknown	in·ef·fic·i·ent·ly
prejudgment	112005	stray,unknown	pre·jud·g·ment
revitalisation	112611	stray,unknown	re·vit·al·i·s·ation
territoriality	113158	stray,unknown	terr·itor·i·al·ity
untainted	113257	stray,unknown	un·tain·t·ed
forevermore	113288	stray	fore·ver·mor·e
marmora	113463	stray,unknown	mar·mor·a
tangentially	113492	stray,unknown	tang·ent·i·al·ly
bioluminescence	113709	stray,unknown	bio·lumin·es·c·ence
naturalisation	113922	stray,unknown	nat·ur·al·i·s·ation
mithras	114206	stray,lowconf,unknown	mit·hra·s
bogeyman	114321	stray,unknown	bog·e·y·m·an
ferrying	114556	stray,unknown	fer·r·y·ing
orthoptera	115024	stray,unknown	orth·opt·er·a
albinism	115146	stray,unknown	al·bi·n·ism
tarsal	115175	stray	tar·s·al
perceptually	115514	stray,unknown	per·cept·u·al·ly
solidus	115749	stray,lowconf,unknown	sol·idu·s
amaranthus	115820	stray,unknown	a·mar·ant·hu·s
individualization	115837	stray,unknown	in·di·vid·u·al·iz·ation
vivarium	115996	stray,unknown	viv·ar·i·um
archaeopteryx	116023	stray,lowconf,unknown	arch·ae·opt·ery·x
hydromorphone	116162	stray	hydro·mor·phon·e
incorporeal	116355	stray,unknown	in·corpor·e·al
mitterrand	116796	stray,unknown	mit·terr·an·d
facially	116890	stray,unknown	fac·i·al·ly
visualised	117299	stray,unknown	vis·u·al·ise·d
mordant	117415	stray,unknown	mor·d·ant
fenland	117811	stray,lowconf,unknown	fen·l·an·d
compulsorily	118049	stray,unknown	com·puls·or·i·ly
victoriana	118092	stray,unknown	vict·or·ian·a
tarkovsky	118543	stray,lowconf,unknown	tar·kov·s·k·y
reformatory	118914	stray	re·form·ator·y
sublimated	119129	stray,unknown	sub·lim·ate·d
editorially	119398	stray,unknown	e·di·tor·i·al·ly
synthetically	119644	stray,unknown	syn·the·t·ical·ly
mortice	119884	stray	mort·ic·e
pedantry	119923	stray,unknown	ped·ant·r·y
debilitated	119945	stray,lowconf,unknown	de·bi·lit·ate·d
macrobiotics	120669	stray,unknown	macro·bio·t·ic·s
archean	121117	stray,unknown	arch·e·an
veronese	121183	stray,unknown	ver·on·es·e
sentential	121402	stray,unknown	sent·ent·i·al
divisibility	122088	stray,unknown	di·vis·i·bi·l·ity
naturalised	123175	stray,unknown	nat·ur·al·ise·d
tarheel	123288	stray,lowconf,unknown	tar·h·ee·l
committeeman	123549	stray,unknown	com·mit·t·ee·m·an
fincen	123632	stray,unknown	fin·c·en
formalisation	123719	stray,unknown	form·al·i·s·ation
resuscitated	123880	stray,unknown	re·su·sci·t·ate·d
confidante	123909	stray	con·fid·ant·e
oceanographer	123987	stray	oc·e·an·o·graph·er
seductress	124036	stray,unknown	se·duct·r·ess
victimised	124600	stray,lowconf,unknown	vict·im·ise·d
